,sircat_id,sc_insitu,sir_start_time,hss_start_time,sir_end_time,hss_end_time,hss_vtmax_time,sc_heliodistance,sc_long_heeq,sc_lat_heeq,hss_vtmax,hss_vtmean,hss_vtstd,hss_btmax,hss_btmean,hss_btstd,hss_bzmin,hss_bzmean,hss_bzstd,hss_duration,sir_vtmax,sir_vtmean,sir_vtstd,sir_btmax,sir_btmean,sir_btstd,sir_bzmin,sir_bzmean,sir_bzstd,sir_duration
0,SIR_PSP_ALLEN_20200522_01,PSP,,2020-05-22T05:05Z,,2020-05-22T08:05Z,2020-05-22 07:49:00,0.4836,136.83,3.23,536.8,442.6,41.7,23.9,16.5,4.4,-9.8,4.3,7.0,3.0,,,,,,,,,,
1,SIR_WIND_ALLEN_20190927_01,Wind,,2019-09-27T05:00Z,,2019-09-27T22:40Z,2012-10-10 01:53:00,0.9926,0.24,6.99,572.3,443.4,63.3,17.6,10.8,4.3,-16.3,-4.4,7.0,17.67,,,,,,,,,,
2,SIR_STEREO_A_ALLEN_20190921_01,STEREO-A,,2019-09-21T06:20Z,,2019-09-22T01:05Z,2019-09-21 21:01:00,0.9571,-84.07,2.36,718.8,576.2,107.1,18.5,9.8,2.6,-12.1,1.0,4.8,18.75,,,,,,,,,,
3,SIR_PSP_ALLEN_20190919_01,PSP,,2019-09-19T12:35Z,,2019-09-20T13:45Z,2019-09-20 13:37:00,0.5014,-80.59,2.14,768.9,399.5,79.8,28.1,16.4,5.0,-13.6,-0.6,6.3,25.17,,,,,,,,,,
4,SIR_WIND_ALLEN_20190830_01,Wind,,2019-08-30T08:25Z,,2019-08-31T13:10Z,2012-10-10 01:53:00,0.9885,-0.17,6.37,572.3,443.4,63.3,17.6,10.8,4.3,-16.3,-4.4,7.0,28.75,,,,,,,,,,
5,SIR_PSP_ALLEN_20190829_01,PSP,,2019-08-29T05:30Z,,2019-08-29T13:50Z,2019-08-29 13:47:00,0.2051,113.92,-1.74,488.6,378.4,44.5,89.9,71.8,6.8,-66.6,5.9,29.1,8.33,,,,,,,,,,
6,SIR_PSP_ALLEN_20190826_01,PSP,,2019-08-26T04:55Z,,2019-08-26T11:50Z,2019-08-26 09:02:00,0.27,88.14,0.25,498.1,387.7,49.6,52.6,43.3,5.8,-38.0,5.8,16.1,6.92,,,,,,,,,,
7,SIR_STEREO_A_ALLEN_20190824_01,STEREO-A,,2019-08-24T13:00Z,,2019-08-25T18:25Z,2019-08-25 08:29:00,0.9592,-85.93,-1.32,704.2,505.2,129.1,14.9,8.7,2.7,-11.8,0.0,4.3,29.42,,,,,,,,,,
8,SIR_PSP_ALLEN_20190824_01,PSP,,2019-08-24T06:00Z,,2019-08-24T15:30Z,2019-08-24 13:13:00,0.3142,78.01,1.1,431.1,366.3,31.2,44.0,28.0,6.7,-29.1,4.2,14.0,9.5,,,,,,,,,,
9,SIR_PSP_ALLEN_20190822_01,PSP,,2019-08-22T22:00Z,,2019-08-23T04:40Z,2019-08-23 04:18:00,0.3438,72.86,1.53,465.7,349.0,39.9,40.6,30.5,3.5,-28.1,1.2,12.5,6.67,,,,,,,,,,
